Listing.ListingId,Listing.Price.ClosePrice
mrd11970743,416726.1804595677
mrd11970897,387030.5803469121
mrd11970919,656296.0125407695
mrd11970926,476814.854363553
mrd11971023,320032.21572664124
mrd11971126,392465.57884777867
mrd11971162,402570.23077090847
mrd11971219,2412995.280943966
mrd11971245,43164.29294684182
mrd11971266,91313.63390727773
mrd11971296,236189.11191837254
mrd11971343,113469.963380429
mrd11971383,382760.4483974816
mrd11971407,315256.3186385605
mrd11971433,494897.2758042602
mrd11971446,400498.4123607603
mrd11971471,107372.52578586742
mrd11971506,274077.76778547576
mrd11971590,108739.96835985548
mrd11971621,116676.80349684425
mrd11971663,239017.67718783143
mrd11971705,591653.4545398917
mrd11971719,564139.1484405086
mrd11971721,1358193.799326222
mrd11971738,434789.9806785913
mrd11971740,320442.40543093777
mrd11971960,1447299.4089169642
mrd11972019,414408.75204244634
mrd11972066,225039.2775988596
mrd11972095,323827.16354945634
mrd11972165,133691.9381732286
mrd11972185,601998.0080088474
mrd11972208,549924.790579461
mrd11972265,107439.79594979087
mrd11972332,517427.9699875153
mrd11972412,108004.8765896562
mrd11972451,267162.0161038998
mrd11972468,261914.59220689908
mrd11972477,429582.7764725255
mrd11972513,125354.27348866187
mrd11972514,497914.6310674955
mrd11972629,292118.4823688758
mrd11972696,58204.42764629933
mrd11972746,1250935.7872955196
mrd11972892,410396.17877461546
mrd11972929,378826.90286257735
mrd11973047,138745.2923869014
mrd11973099,467694.4881312009
mrd11973196,421494.445953573
mrd11973305,228594.74878262464
mrd11973365,225019.2883486623
mrd11973420,555146.0747093394
mrd11973453,240227.50112498604
mrd11973454,154946.4717768511
mrd11973472,485250.11374282034
mrd11973490,234966.2276846499
mrd11973540,297638.89757647563
mrd11973561,327057.206470321
mrd11973571,175162.64061485932
mrd11973606,205466.5208692213
mrd11973607,844359.8667968145
mrd11973613,139771.90753506293
mrd11973663,612448.3597529145
mrd11973726,319935.96700754476
mrd11973747,665528.7224086383
mrd11973752,148225.04938516204
mrd11973781,106977.94727776814
mrd11973797,365821.89841275313
mrd11973814,350084.2080683253
mrd11973886,268985.87950130587
mrd11973981,214232.23390929765
mrd11974039,368492.3951826002
mrd11974230,143165.79987865948
mrd11974339,1724236.1494437975
mrd11974370,587545.4593864776
mrd11974426,101085.55039892659
mrd11974453,282580.6326860299
mrd11974464,534641.9850983219
mrd11974470,566710.5785236836
mrd11974477,173067.78994122875
mrd11974550,115008.52187321728
mrd11974573,247634.7033601305
mrd11974686,529645.3316802168
mrd11974711,586070.8997197198
mrd11974804,563809.2407893843
mrd11974921,1076205.3853417125
mrd11974980,436143.9746861181
mrd11974992,398959.0106787386
mrd11975084,561437.5784403273
mrd11975130,641619.5468794846
mrd11975141,468084.87242729304
mrd11975152,683525.6216183959
mrd11975171,581288.9632781259
mrd11975174,423259.45959597564
mrd11975193,485286.78072660597
mrd11975255,544390.805901022
mrd11975291,287131.77106035966
mrd11975320,332249.325770911
mrd11975411,248945.47467800506
mrd11975450,232027.9224844703
mrd11975468,526740.277686766
mrd11975575,450804.3015074474
mrd11975595,1043237.0308430481
mrd11975728,311332.8441972447
mrd11975739,396087.7151717966
mrd11975788,203757.7163097309
mrd11975824,342804.70972060336
mrd11975927,403265.076144867
mrd11975951,1085999.3058530102
mrd11975969,408489.45725560904
mrd11975975,1170891.6100041526
mrd11975984,385612.0480609782
mrd11976047,498857.3360996729
mrd11976064,904224.3487501963
mrd11976084,516416.3269780515
mrd11976237,458905.56903753005
mrd11976279,366671.97575787216
mrd11976314,369990.74615282303
mrd11976322,73250.66431269182
mrd11976360,677507.6339583802
mrd11976377,199989.17471340427
mrd11976388,425817.55283555837
mrd11976403,565401.9997102612
mrd11976406,487911.53881482
mrd11976433,424813.9719267492
mrd11976607,720700.059400047
mrd11976757,195796.65529615284
mrd11976789,587302.8999409722
mrd11976819,81730.20643664591
mrd11976828,335493.8464247763
mrd11976833,169156.2040726882
mrd11976919,538604.7625366515
mrd11977035,516702.46317732264
mrd11977164,222633.3009492344
mrd11977185,290875.3657245683
mrd11977287,327733.0844809016
mrd11977313,411529.9053486927
mrd11977329,565116.603435078
mrd11977441,319657.04052584025
mrd11977479,470916.5562274845
mrd11977503,502532.2788356985
mrd11977541,415804.6060880167
mrd11977548,409887.1431452591
mrd11977622,158644.60174205378
mrd11977692,207686.86768930522
mrd11977756,74071.43176882839
mrd11977886,926982.3901583346
mrd11977907,1236801.7519498593
mrd11977938,429598.6774082765
mrd11977992,389140.2600983025
mrd11978010,1003279.8368525237
mrd11978027,392740.12413601147
mrd11978052,261473.57838865608
mrd11978082,663375.0458910748
mrd11978084,625885.9964615915
mrd11978130,510197.4976931874
mrd11978185,42654.87501589223
mrd11978225,460364.2551969349
mrd11978302,487721.2243857081
mrd11978370,191088.54955527364
mrd11978376,1900288.5818281395
mrd11978434,406690.4460426828
mrd11978448,600486.4314599809
mrd11978503,277673.683916542
mrd11978519,540766.5201059193
mrd11978548,322714.3200232086
mrd11978564,144652.3481457569
mrd11978595,75610.433553321
mrd11978770,1826597.3645006353
mrd11978827,364703.6920712188
mrd11978866,314143.35375877423
mrd11978937,601941.3455545176
mrd11978951,288582.1939063136
mrd11979081,487568.3166858422
mrd11979135,276751.91494353116
mrd11979247,398410.7438040312
mrd11979376,549976.8411359861
mrd11979393,233203.1703487484
mrd11979430,415057.9792568048
mrd11979524,167118.95715581469
mrd11979548,152936.79149584356
mrd11979657,647620.028895362
mrd11979801,244847.16249336465
mrd11979810,156682.081778763
mrd11979853,176503.0033624855
mrd11979883,228037.13506633136
mrd11980048,176097.97500035833
mrd11980087,195456.70090156715
mrd11980161,391678.0605519465
mrd11980169,90323.92706143855
mrd11980195,257094.4617588319
mrd11980286,317645.02382062754
mrd11980306,317302.20043006784
mrd11980352,472977.67725035886
mrd11980375,585910.5746527262
mrd11980398,1403358.8096948448
mrd11980525,527225.1276420855
mrd11980526,481409.2329587723
mrd11980603,134871.0685348539
mrd11980626,448404.0190650611
mrd11980670,146810.3625260961
mrd11980747,354371.5415549839
mrd11980760,70720.92710663799
mrd11980937,561225.6369389128
mrd11981023,1208572.1515114694
mrd11981169,517529.3955918848
mrd11981173,86366.28750093859
mrd11981299,92855.8265928338
mrd11981301,145572.45047051398
mrd11981342,192591.59049520607
mrd11981434,38390.77167802131
mrd11981447,426032.473946104
mrd11981488,406370.7083999936
mrd11981557,817359.2512956965
mrd11981571,326163.9851933612
mrd11981622,395926.9745466441
mrd11981625,1668962.4364471214
mrd11981643,125077.04617889857
mrd11981728,645696.2907904648
mrd11981778,228534.6470579602
mrd11981787,147464.1688073544
mrd11981791,381075.15332048945
mrd11981793,431089.3595615253
mrd11981808,1235413.1207359266
mrd11981829,1605475.9011903703
mrd11981950,372983.89633950277
mrd11982032,611313.8801868388
mrd11982205,78288.92316030862
mrd11982252,472004.1420592823
mrd11982262,325202.0348547103
mrd11982267,414861.62167527684
mrd11982318,1835863.3160393033
mrd11982368,378149.7033688133
mrd11982391,196836.18510255928
mrd11982461,147433.9599736401
mrd11982484,489929.4308408847
mrd11982500,311747.67521652067
mrd11982523,323529.59088693804
mrd11982526,1336883.1816611947
mrd11982595,898482.7445814344
mrd11982612,157320.27480038797
mrd11982622,99487.49203427277
mrd11982769,237313.301841081
mrd11982801,379314.7046940092
mrd11982836,125635.4607499605
mrd11982863,485550.77766984707
mrd11982875,183692.21620036144
mrd11982978,383831.85882932605
mrd11983047,220691.4473027816
mrd11983129,282445.3742855196
mrd11983176,304965.03720437805
mrd11983189,2785124.3611442335
mrd11983214,403343.2904578857
mrd11983224,2701367.8544185525
mrd11983253,465081.91338961467
mrd11983273,77138.57381852575
mrd11983322,235104.12654636786
mrd11983340,645860.6547034971
mrd11983424,321827.7427690232
mrd11983442,247045.69437576123
mrd11983531,395836.7678422882
mrd11983550,565368.8841049499
mrd11983581,409613.5258179442
mrd11983593,311196.84637103626
mrd11983595,333343.4858477908
mrd11983630,558568.4323777094
mrd11983692,158960.93499872045
mrd11983706,428764.0126815909
mrd11983762,169796.25979325242
mrd11983826,704660.1650503272
mrd11983827,411290.43097419874
mrd11983830,424347.89261637954
mrd11983978,343162.4999092107
mrd11983982,792820.1935134581
mrd11984040,570323.8194672464
mrd11984117,307258.4420264021
mrd11984160,636211.707790757
mrd11984189,413538.99364696676
mrd11984195,167383.60689804424
mrd11984218,559323.4051111438
mrd11984230,276982.82740158285
mrd11984309,319869.2971991862
mrd11984321,355652.48471690284
mrd11984338,305733.61420023075
mrd11984369,624683.5182702844
mrd11984376,364756.45407491096
mrd11984397,109232.81167572139
mrd11984402,266933.38370511954
mrd11984413,308956.8091056779
mrd11984420,52605.71955184179
mrd11984423,191298.50397774574
mrd11984449,424579.608839411
mrd11984453,253976.13342342683
mrd11984518,618668.1108910263
mrd11984644,403769.01635980164
mrd11984681,207817.32681228078
mrd11984689,393102.562462171
mrd11984726,147639.84842396472
mrd11984751,110442.77677547398
mrd11984797,216082.87846120368
mrd11984835,323104.6737869371
mrd11984933,503958.35082583287
mrd11984970,1175156.6083551855
mrd11985139,1231702.972106993
mrd11985230,1051787.0403884668
mrd11985233,614920.6376047753
mrd11985366,349754.8240710808
mrd11985395,397323.5220560461
mrd11985523,1044164.4595171798
mrd11985568,489747.4265857496
mrd11985640,182791.1336052007
mrd11985651,270114.4634355694
mrd11985684,770543.5431544692
mrd11985698,251641.24402532206
mrd11985787,102579.64160831146
mrd11985836,193681.72193876113
mrd11985877,476400.4516027078
mrd11985994,250118.34135930715
mrd11986057,45140.27115474395
mrd11986095,43048.26217145906
mrd11986105,281074.1207433564
mrd11986116,748910.7389894613
mrd11986179,139326.4290987546
mrd11986284,117408.54921915027
mrd11986291,407170.78326742066
mrd11986421,601375.6929069812
mrd11986430,47017.167821006384
mrd11986462,180631.23054318997
mrd11986464,260880.9249994372
mrd11986496,367291.24421106064
mrd11986498,412538.00368172146
mrd11986504,593310.1335838409
mrd11986791,416510.15882246353
mrd11986881,756804.056466654
mrd11986885,599938.9107163302
mrd11986968,415969.633623242
mrd11986978,979455.7438611144
mrd11986996,163949.33076065045
mrd11987047,883371.3632988835
mrd11987061,203379.72325484297
mrd11987242,595001.0285583374
mrd11987351,459697.3551457443
mrd11987356,138377.5884957606
mrd11987364,410671.3394192955
mrd11987411,334441.14154831646
mrd11987427,402759.0917081072
mrd11987468,271210.2796411021
mrd11987511,256514.29756742844
mrd11987561,541703.5732618216
mrd11987568,430006.6463167253
mrd11987594,600352.6476836413
mrd11987666,278483.2832498967
mrd11987672,201875.65539401688
mrd11987682,301912.25923688494
mrd11987694,1300509.7166416966
mrd11987696,1160830.6771106608
mrd11987767,676835.8769786591
mrd11987837,312892.3033364766
mrd11987843,239045.60778874267
mrd11987987,109003.90673018958
mrd11988010,66654.73287414497
mrd11988027,115414.95729274984
mrd11988061,257718.90172683744
mrd11988066,346796.6163665187
mrd11988132,453798.88550819724
mrd11988139,612025.1518128074
mrd11988151,395788.9575481582
mrd11988220,237605.29307349704
mrd11988236,769653.6451723182
mrd11988281,155692.9119663747
mrd11988304,461125.64824748616
mrd11988401,383175.1027325278
mrd11988419,196150.20730996117
mrd11988487,120190.21137621586
mrd11988509,1106620.676571102
mrd11988548,457792.46107597486
mrd11988574,308048.2995555645
mrd11988624,69721.84246834832
mrd11988674,219099.4424679172
mrd11988782,384876.59926536627
mrd11988847,347287.8845805262
mrd11988963,276129.76367302774
mrd11989064,148899.14717401168
mrd11989081,185813.1354763401
mrd11989086,354119.53001793934
mrd11989130,297245.02975654474
mrd11989205,757974.2666427107
mrd11989253,512016.49806190585
mrd11989259,343291.5908532794
mrd11989261,158620.65368160236
mrd11989296,390338.2393516459
mrd11989395,180306.27165114213
mrd11989399,415180.31145586545
mrd11989423,335421.84311794647
mrd11989461,80304.47758333373
mrd11989463,271988.65002200805
mrd11989472,427850.79420207127
mrd11989495,416622.9801249655
mrd11989511,292935.66539482155
mrd11989543,149204.93796933108
mrd11989583,540565.6567445719
mrd11989651,520980.6830348111
mrd11989669,305116.81490859156
mrd11989675,296242.1557602264
mrd11989688,93766.26158535399
mrd11989699,475937.0236463795
mrd11989730,586200.0946859621
mrd11989762,118806.9405969678
mrd11989767,460566.4203070243
mrd11989798,669899.4728280946
mrd11989801,451201.72637036233
mrd11989818,485024.7174372058
mrd11989894,498013.2945920691
mrd11989900,606411.11410433
mrd11989910,243426.69092907535
mrd11989994,235013.29621709
mrd11990076,268919.2325593403
mrd11990081,263702.4611187193
mrd11990151,227275.9519486352
mrd11990169,416783.4176298583
mrd11990250,306214.01082745945
mrd11990271,293486.5235971848
mrd11990286,908116.5214502828
mrd11990367,261643.3088149902
mrd11990470,334493.9381283945
mrd11990492,372914.69089286326
mrd11990494,371519.6459307251
mrd11990504,269762.60857894144
mrd11990560,287857.3493178019
mrd11990649,1042919.6368705045
mrd11990692,844781.8072749536
mrd11990696,212303.72455504895
mrd11990857,688225.2553907214
mrd11990863,165740.54799179203
mrd11990890,226447.59332785435
mrd11990924,890068.6644038681
mrd11990989,704453.0553206593
mrd11991006,599662.7832435019
mrd11991067,111321.59899475599
mrd11991153,830170.2753116932
mrd11991208,174110.33555702772
mrd11991224,64180.85019200159
mrd11991231,153349.26153708715
mrd11991282,182380.1416344824
mrd11991287,348764.7010586977
mrd11991319,125510.70526880982
mrd11991365,356797.3727698417
mrd11991372,185928.8748258407
mrd11991392,125097.91610057265
mrd11991440,253684.99928761408
mrd11991577,296427.82567230065
mrd11991645,201745.10385950241
mrd11991652,1505600.3638433358
mrd11991740,238806.73109815412
mrd11991766,474718.51461518486
mrd11991774,454688.62274084525
mrd11991884,169707.10378448802
mrd11991912,324514.9615843702
mrd11991998,385249.5198251398
mrd11992016,306848.7006530017
mrd11992046,32127.36170318244
mrd11992049,448926.65666559985
mrd11992057,140376.2080717351
mrd11992089,379594.1086098025
mrd11992127,387461.6782820456
mrd11992196,1547540.6271097031
mrd11992197,362069.3759239539
mrd11992217,128157.97248432861
mrd11992433,590251.3593182195
mrd11992437,506119.57352453505
mrd11992480,267784.0075659422
mrd11992509,592720.2224638
mrd11992533,88690.28296900805
mrd11992609,152368.24571700397
mrd11992628,336787.20383806335
mrd11992634,325828.6086099761
mrd11992657,260855.7265957075
mrd11992669,613792.7553330167
mrd11992734,59620.52543653761
mrd11992823,414437.803496628
mrd11992829,340474.0881792088
mrd11992873,498972.15978013334
mrd11992928,138253.03971168178
mrd11992942,198105.9158858369
mrd11992996,295862.7066824955
mrd11993027,5144428.60202779
mrd11993055,438785.96598308586
mrd11993086,423963.79809112183
mrd11993199,215531.52965823535
mrd11993242,176402.3265580114
mrd11993278,370519.8350845751
mrd11993280,242396.76860906972
mrd11993321,326944.0634774348
mrd11993331,527657.6593282821
mrd11993341,252714.2833559623
mrd11993414,216079.24918272908
mrd11993441,403721.01942036045
mrd11993490,480162.6397092345
mrd11993512,1322637.4503914232
mrd11993628,491301.4871694073
mrd11993647,21992.556144852286
mrd11993694,328607.4785225309
mrd11993702,284878.051945312
mrd11993777,237739.57159886003
mrd11993798,410722.1523629145
mrd11993841,948069.4832601802
mrd11993882,204322.13089080338
mrd11993904,156690.5067876663
mrd11993907,415066.076193288
mrd11993982,334363.00579095935
mrd11994000,278363.27752872766
mrd11994079,360308.4989868789
mrd11994154,453483.34572524
mrd11994170,244914.05671828627
mrd11994183,360532.22498217813
mrd11994185,442348.3877130289
mrd11994241,463692.40926327364
mrd11994253,235680.8518847743
mrd11994329,205616.89098067532
mrd11994343,147992.58632831703
mrd11994347,82579.77535761797
mrd11994384,316654.34728716296
mrd11994385,236561.38308952513
mrd11994445,359565.1262292453
mrd11994447,554246.3689027486
mrd11994512,409757.35598565114
mrd11994524,1674423.3909123372
mrd11994576,152184.75719113636
mrd11994588,368083.5312514478
mrd11994591,412512.8710584651
mrd11994608,211856.08670768113
mrd11994615,465763.482067931
mrd11994626,434993.0818974073
mrd11994668,245890.94764673559
mrd11994685,407931.0511726468
mrd11994688,349454.4360140586
mrd11994812,183955.9034856257
mrd11994823,341791.94233968714
mrd11994851,463050.0847895377
mrd11994965,145204.11410319092
mrd11994977,576548.7745199314
mrd11995008,377725.60097660526
mrd11995028,506760.16062936053
mrd11995087,256894.49566746817
mrd11995189,2250381.190176253
mrd11995203,391085.36701261305
mrd11995244,686432.1684569358
mrd11995258,479990.91679971723
mrd11995291,316775.5034673787
mrd11995337,179512.19299856972
mrd11995369,477806.07474741444
