Listing.ListingId,Listing.Price.ClosePrice
mrd11970743,414624.55814296065
mrd11970897,268702.7283349005
mrd11970919,426604.8538633239
mrd11970926,291701.58409426874
mrd11971023,445784.09741734376
mrd11971126,493906.4197397305
mrd11971162,207156.63619559899
mrd11971219,1332147.1433709583
mrd11971245,199222.9643281636
mrd11971266,121171.24042374521
mrd11971296,150485.59648733184
mrd11971343,103536.57675495582
mrd11971383,419193.3767416442
mrd11971407,297491.01044296485
mrd11971433,425377.03866396926
mrd11971446,257646.02508913437
mrd11971471,82778.35109361197
mrd11971506,245159.41471059874
mrd11971590,93542.61269227587
mrd11971621,133333.65738876438
mrd11971663,207614.379700206
mrd11971705,483707.602494081
mrd11971719,394540.8910999926
mrd11971721,1264204.1190884954
mrd11971738,302792.2557149288
mrd11971740,328272.6733836762
mrd11971960,2781439.0401523043
mrd11972019,360239.48023764195
mrd11972066,245032.25822064272
mrd11972095,160593.40042425948
mrd11972165,184484.24153475996
mrd11972185,358778.21733298013
mrd11972208,211627.5609626821
mrd11972265,43098.29685425405
mrd11972332,443220.57528311445
mrd11972412,141588.91240572682
mrd11972451,163501.51269926448
mrd11972468,273825.9339082367
mrd11972477,409284.50763440283
mrd11972513,217937.13074286823
mrd11972514,490803.5586040196
mrd11972629,286501.4363575076
mrd11972696,53294.329638028255
mrd11972746,1763849.6567306414
mrd11972892,246164.0501689749
mrd11972929,267268.11966692895
mrd11973047,89630.47306577557
mrd11973099,423631.7993628838
mrd11973196,429676.3908271031
mrd11973305,304472.6688626876
mrd11973365,298060.98515019834
mrd11973420,495035.3399863086
mrd11973453,212494.67709453602
mrd11973454,118511.08789298125
mrd11973472,258541.17321096704
mrd11973490,250134.94900757464
mrd11973540,316864.4523306387
mrd11973561,252469.01519921556
mrd11973571,160267.97737886914
mrd11973606,231432.47531582296
mrd11973607,752498.1785591266
mrd11973613,142199.4743215734
mrd11973663,655841.2173862342
mrd11973726,335369.98654812353
mrd11973747,673391.1974555921
mrd11973752,144009.2484311253
mrd11973781,149420.84661048834
mrd11973797,259544.61679345675
mrd11973814,426365.4376641049
mrd11973886,259767.50685603873
mrd11973981,206383.61776100277
mrd11974039,571836.0480497294
mrd11974230,263238.87689428474
mrd11974339,1608888.6784391655
mrd11974370,520502.67771024443
mrd11974426,81958.90543302298
mrd11974453,212302.10988813906
mrd11974464,474169.6911477028
mrd11974470,560425.9484098941
mrd11974477,190776.33191360135
mrd11974550,95408.32167767499
mrd11974573,209559.1069631667
mrd11974686,452426.51625191205
mrd11974711,647473.9579708644
mrd11974804,231849.50031748385
mrd11974921,1850510.4538372392
mrd11974980,350667.0344910773
mrd11974992,442766.32199521014
mrd11975084,404410.92438556085
mrd11975130,594497.2343632512
mrd11975141,500518.14043331705
mrd11975152,711025.9632078785
mrd11975171,621357.0171953395
mrd11975174,512873.42856687657
mrd11975193,444455.5972984612
mrd11975255,484952.3866046511
mrd11975291,290004.3554357276
mrd11975320,187358.58736179388
mrd11975411,218046.6206365767
mrd11975450,234611.8141303313
mrd11975468,407084.60868523037
mrd11975575,493176.47548279905
mrd11975595,739689.4855575246
mrd11975728,196208.6361636921
mrd11975739,403143.19261269795
mrd11975788,208807.42702438208
mrd11975824,267979.8353349319
mrd11975927,423780.2544939159
mrd11975951,1630213.1116165558
mrd11975969,409163.1452223906
mrd11975975,584450.0053380507
mrd11975984,391916.9133825273
mrd11976047,500631.8818609711
mrd11976064,193496.37703723577
mrd11976084,445913.04650621803
mrd11976237,448057.34015298524
mrd11976279,385586.5128313551
mrd11976314,275354.2087251871
mrd11976322,108932.57158750697
mrd11976360,783105.9914708025
mrd11976377,178235.27513043353
mrd11976388,392397.2903102229
mrd11976403,552558.0253706449
mrd11976406,195720.29771827662
mrd11976433,364964.9875513103
mrd11976607,973563.7545215387
mrd11976757,303912.90396146156
mrd11976789,1198825.845874875
mrd11976819,313882.01196083747
mrd11976828,210729.12626730732
mrd11976833,191593.3796882434
mrd11976919,512241.91391140834
mrd11977035,344371.6543911684
mrd11977164,130734.40194144819
mrd11977185,279781.4620283026
mrd11977287,315386.34846216807
mrd11977313,436237.00800113
mrd11977329,551526.4331736781
mrd11977441,268344.8536646819
mrd11977479,455773.24448240345
mrd11977503,561904.8608612805
mrd11977541,391919.2544400694
mrd11977548,391838.8551901424
mrd11977622,167585.54243329857
mrd11977692,312819.0958241836
mrd11977756,55901.39732632216
mrd11977886,527964.882177829
mrd11977907,1397186.29120989
mrd11977938,493250.86040701263
mrd11977992,356133.106068716
mrd11978010,873328.9970750415
mrd11978027,303663.33147976955
mrd11978052,350291.540561641
mrd11978082,326871.90832986386
mrd11978084,596329.6623307542
mrd11978130,635253.9203195712
mrd11978185,270859.59888006747
mrd11978225,462136.9183914206
mrd11978302,381565.20925733016
mrd11978370,163578.5981164725
mrd11978376,1782522.3728276275
mrd11978434,386595.5904711529
mrd11978448,620383.8019907292
mrd11978503,224969.63303575513
mrd11978519,364245.1272771486
mrd11978548,296581.8321593646
mrd11978564,99167.31036524076
mrd11978595,88900.23437042306
mrd11978770,705821.0475261452
mrd11978827,354790.3211373666
mrd11978866,405620.0478488832
mrd11978937,307148.2208380974
mrd11978951,306020.9709491959
mrd11979081,350763.288789783
mrd11979135,289666.43272402266
mrd11979247,267029.90756122576
mrd11979376,507598.36741976946
mrd11979393,206896.26561738885
mrd11979430,397870.4959216679
mrd11979524,182608.664425055
mrd11979548,227945.57822819828
mrd11979657,608072.738763589
mrd11979801,202905.09460838937
mrd11979810,257390.9590910596
mrd11979853,275205.7576425884
mrd11979883,221317.58444937767
mrd11980048,215500.85485027533
mrd11980087,271387.5971369266
mrd11980161,826254.3610460785
mrd11980169,61382.862038615305
mrd11980195,296345.8846136219
mrd11980286,231801.99609351286
mrd11980306,333117.5693040149
mrd11980352,563794.6662509926
mrd11980375,350710.59894455125
mrd11980398,1205782.0666166698
mrd11980525,498921.13231114094
mrd11980526,619152.1812833801
mrd11980603,227582.1419563147
mrd11980626,689186.1923012948
mrd11980670,211809.28557755813
mrd11980747,244201.23994796776
mrd11980760,148262.69501568293
mrd11980937,421008.886958466
mrd11981023,1495341.1402165366
mrd11981169,614406.1381903546
mrd11981173,97266.37992680485
mrd11981299,342824.2027786967
mrd11981301,166921.6216334781
mrd11981342,203025.30000402118
mrd11981434,96081.62737974823
mrd11981447,395532.59019438835
mrd11981488,331188.46924421465
mrd11981557,823981.5466672613
mrd11981571,310331.48116673686
mrd11981622,474102.2355477735
mrd11981625,1845876.3898688394
mrd11981643,175397.20204584982
mrd11981728,455424.0406991481
mrd11981778,243627.07417534036
mrd11981787,143319.89009750012
mrd11981791,270350.4104036786
mrd11981793,357278.3968671413
mrd11981808,1313903.3211839239
mrd11981829,1224762.66628025
mrd11981950,341179.0774006423
mrd11982032,820503.9165732625
mrd11982205,199809.50497480217
mrd11982252,503533.27381189744
mrd11982262,304455.1945026508
mrd11982267,434074.5346436262
mrd11982318,1574632.1604276435
mrd11982368,355029.35358117014
mrd11982391,233899.7821481153
mrd11982461,133527.85565755595
mrd11982484,471037.36264801247
mrd11982500,117351.86699518397
mrd11982523,281820.2108893809
mrd11982526,897567.1384605649
mrd11982595,564320.0072989957
mrd11982612,273821.67009823665
mrd11982622,262229.34115259384
mrd11982769,169607.2255080863
mrd11982801,306912.04990793386
mrd11982836,141869.8858614525
mrd11982863,563013.8372214151
mrd11982875,297544.9733925997
mrd11982978,282810.65226435766
mrd11983047,201117.0729183913
mrd11983129,314471.51380732394
mrd11983176,261559.78208660465
mrd11983189,2057892.8646585962
mrd11983214,418880.5121720591
mrd11983224,1728845.0222441407
mrd11983253,356754.5290389625
mrd11983273,141289.61544167972
mrd11983322,246718.93627555386
mrd11983340,598379.8162856804
mrd11983424,378169.87757080176
mrd11983442,434621.55623720266
mrd11983531,407511.3104465416
mrd11983550,552211.9871786315
mrd11983581,377051.2593429711
mrd11983593,318334.39385728195
mrd11983595,310614.85350333987
mrd11983630,343092.2125748836
mrd11983692,242049.27687006895
mrd11983706,353560.34672474285
mrd11983762,213223.81760030836
mrd11983826,747827.5448983973
mrd11983827,439016.53842501395
mrd11983830,472312.0582501032
mrd11983978,311278.451448384
mrd11983982,911129.4623622638
mrd11984040,474398.7909705073
mrd11984117,178927.90968188536
mrd11984160,461272.199118748
mrd11984189,343785.04319334275
mrd11984195,189810.3732552221
mrd11984218,624097.1225397867
mrd11984230,410523.91555053624
mrd11984309,1442198.5522717612
mrd11984321,351018.03787320136
mrd11984338,301849.7754012887
mrd11984369,830775.6425042914
mrd11984376,262614.3183594545
mrd11984397,136114.31701050253
mrd11984402,409884.0954759501
mrd11984413,729553.7874412589
mrd11984420,140116.28145185288
mrd11984423,215343.7277689412
mrd11984449,510528.8644253563
mrd11984453,249535.4077754301
mrd11984518,111864.10351020738
mrd11984644,283556.7357995821
mrd11984681,218599.47527997888
mrd11984689,378890.5612372677
mrd11984726,139769.543668062
mrd11984751,132584.89748210117
mrd11984797,161164.40181820252
mrd11984835,369963.6075997526
mrd11984933,378025.0002667467
mrd11984970,637185.2494928556
mrd11985139,1357628.080114291
mrd11985230,487320.0993095733
mrd11985233,649879.6726385294
mrd11985366,352309.929623648
mrd11985395,569654.3874855347
mrd11985523,1267903.772040603
mrd11985568,523077.2177913992
mrd11985640,249807.02454257262
mrd11985651,224474.65870550167
mrd11985684,288748.8621545445
mrd11985698,250101.07391638344
mrd11985787,121564.79657656608
mrd11985836,213852.34266420596
mrd11985877,348802.80904922495
mrd11985994,201917.4276323296
mrd11986057,504111.5273141162
mrd11986095,102839.25917295298
mrd11986105,269826.5908722315
mrd11986116,741162.9086080592
mrd11986179,141346.77829435078
mrd11986284,136868.4619771917
mrd11986291,387600.45407896093
mrd11986421,450830.1241627234
mrd11986430,277178.40013457806
mrd11986462,167675.32906226383
mrd11986464,281544.01829561556
mrd11986496,241535.46950988742
mrd11986498,362842.79889384395
mrd11986504,255315.3086767074
mrd11986791,621825.7512532589
mrd11986881,1493593.5365765488
mrd11986885,464410.35090283386
mrd11986968,441642.6667588483
mrd11986978,1427140.6493724152
mrd11986996,210101.70913295797
mrd11987047,553017.4176631648
mrd11987061,197242.85394995165
mrd11987242,645707.1178283643
mrd11987351,320089.813352911
mrd11987356,169592.14972094313
mrd11987364,384081.6520960943
mrd11987411,84528.65903147098
mrd11987427,285972.0442084935
mrd11987468,295861.66214972734
mrd11987511,233658.37684545916
mrd11987561,393528.19485515705
mrd11987568,408404.7996895027
mrd11987594,896633.4326361801
mrd11987666,274283.9147491964
mrd11987672,300832.3542550013
mrd11987682,287420.60397900455
mrd11987694,725231.6700866368
mrd11987696,1636092.0300459831
mrd11987767,675733.9606408763
mrd11987837,279368.353905224
mrd11987843,260403.77297546488
mrd11987987,125877.25962395288
mrd11988010,142651.29176104077
mrd11988027,119296.82550183951
mrd11988061,485080.3805872693
mrd11988066,443185.8502279289
mrd11988132,785992.6058143658
mrd11988139,857588.9951659616
mrd11988151,347505.610907083
mrd11988220,154995.80807722217
mrd11988236,862650.4796376952
mrd11988281,172096.8397584037
mrd11988304,511639.6608637137
mrd11988401,247758.89947137903
mrd11988419,247986.75784963585
mrd11988487,106233.82055057073
mrd11988509,1520850.213415212
mrd11988548,452139.5532221623
mrd11988574,377918.58213898307
mrd11988624,157872.09200038068
mrd11988674,379303.3403205162
mrd11988782,327037.8994114431
mrd11988847,295334.11209272925
mrd11988963,237128.38847639563
mrd11989064,142739.53912775274
mrd11989081,244948.78229732555
mrd11989086,282924.5114497619
mrd11989130,325930.7814092499
mrd11989205,785266.1358248338
mrd11989253,497506.264728737
mrd11989259,492876.5258028132
mrd11989261,153795.202260888
mrd11989296,1373381.2188407513
mrd11989395,156762.39637678216
mrd11989399,556999.6060034172
mrd11989423,307973.89726555796
mrd11989461,110022.2932751793
mrd11989463,213395.7351283145
mrd11989472,310162.32014452043
mrd11989495,360031.2439728198
mrd11989511,258926.7851000262
mrd11989543,175763.5997019853
mrd11989583,456730.6561853469
mrd11989651,489187.9726317245
mrd11989669,268701.6299757947
mrd11989675,257695.38502557765
mrd11989688,612708.7306060774
mrd11989699,433546.1893779214
mrd11989730,590897.3544332043
mrd11989762,129506.84575946972
mrd11989767,442666.53144640906
mrd11989798,347584.3302660376
mrd11989801,445424.0294279016
mrd11989818,613545.196355361
mrd11989894,496695.0764466763
mrd11989900,635757.8921237761
mrd11989910,203109.23834002268
mrd11989994,270855.28290324996
mrd11990076,285484.03579138854
mrd11990081,248379.66004435014
mrd11990151,195347.62526640427
mrd11990169,702120.195705212
mrd11990250,270782.2639411897
mrd11990271,371688.79754094826
mrd11990286,1336348.9161541907
mrd11990367,178506.5732998245
mrd11990470,263081.72972959385
mrd11990492,373584.3754873603
mrd11990494,371835.2597960388
mrd11990504,359470.84724858747
mrd11990560,251169.54656663694
mrd11990649,624996.7494231502
mrd11990692,720477.1731873777
mrd11990696,215933.10588387982
mrd11990857,820655.0064852604
mrd11990863,154706.99452747696
mrd11990890,73317.67927222651
mrd11990924,181942.02320603054
mrd11990989,765390.4466285446
mrd11991006,782378.0603596508
mrd11991067,609603.5751924765
mrd11991153,872854.0910877113
mrd11991208,148943.6524381716
mrd11991224,179395.01871287797
mrd11991231,247519.7216082601
mrd11991282,243782.30079142156
mrd11991287,225432.00400916688
mrd11991319,153925.00115630662
mrd11991365,178554.17503336136
mrd11991372,172831.42997545528
mrd11991392,118404.65529487777
mrd11991440,220142.85643339355
mrd11991577,225661.39004618998
mrd11991645,249352.53389688316
mrd11991652,662139.5942725916
mrd11991740,203986.05690164887
mrd11991766,350249.20382231683
mrd11991774,438424.0748811607
mrd11991884,223135.58939794727
mrd11991912,612583.0897647906
mrd11991998,327911.6737890006
mrd11992016,277087.61613228446
mrd11992046,273469.80960838636
mrd11992049,545360.4524371757
mrd11992057,150023.9060838135
mrd11992089,375506.4655702377
mrd11992127,232134.37986173164
mrd11992196,997968.6374600622
mrd11992197,356769.8173131621
mrd11992217,131523.06883114102
mrd11992433,483092.14598251623
mrd11992437,276743.72713879094
mrd11992480,236412.21412465695
mrd11992509,283044.1809213894
mrd11992533,105426.53808965714
mrd11992609,134492.33842191537
mrd11992628,314404.9997268321
mrd11992634,217410.5108739549
mrd11992657,214219.77298630547
mrd11992669,556615.8054378902
mrd11992734,56845.892704792
mrd11992823,508223.4787184841
mrd11992829,369626.8833205001
mrd11992873,455873.6236352777
mrd11992928,106406.79967319933
mrd11992942,152500.11145615284
mrd11992996,231680.8904153201
mrd11993027,3263674.887450397
mrd11993055,319186.93193574325
mrd11993086,419474.67422784475
mrd11993199,301076.93671178876
mrd11993242,201920.8411440848
mrd11993278,322257.5436039327
mrd11993280,267253.335736942
mrd11993321,316803.1833345727
mrd11993331,384957.28047037794
mrd11993341,216453.34017189778
mrd11993414,257130.3207700352
mrd11993441,381441.52602710103
mrd11993490,466887.62139844545
mrd11993512,1530421.299447301
mrd11993628,476643.50726923003
mrd11993647,90302.47394248156
mrd11993694,422297.58608914743
mrd11993702,278220.37746991543
mrd11993777,240087.12500695136
mrd11993798,227472.0429633904
mrd11993841,926241.1078701934
mrd11993882,166754.9651340111
mrd11993904,181540.09761213476
mrd11993907,329259.3894620984
mrd11993982,549305.2785484674
mrd11994000,217634.46113132988
mrd11994079,367524.7882126868
mrd11994154,651029.7928223071
mrd11994170,201696.21677729496
mrd11994183,314808.6991775893
mrd11994185,413388.9270345446
mrd11994241,460652.22344347776
mrd11994253,265397.6081332247
mrd11994329,318146.41781856323
mrd11994343,246024.19575423308
mrd11994347,183539.79037804107
mrd11994384,295140.33380061097
mrd11994385,228022.48112956912
mrd11994445,316968.4919069932
mrd11994447,561784.2572300031
mrd11994512,365949.4508580586
mrd11994524,631689.641967471
mrd11994576,151227.59981576537
mrd11994588,354143.2086155277
mrd11994591,403587.7768108618
mrd11994608,253620.7210884559
mrd11994615,450135.45202915656
mrd11994626,445800.0702905391
mrd11994668,338854.86782554677
mrd11994685,459778.9543399506
mrd11994688,362015.7625920661
mrd11994812,129141.3332300518
mrd11994823,270121.2498974606
mrd11994851,450600.4773668883
mrd11994965,354743.0882762517
mrd11994977,478658.3010273126
mrd11995008,355392.6617041444
mrd11995028,518905.6120018967
mrd11995087,208021.73774932328
mrd11995189,1967344.2568197646
mrd11995203,421726.54586778884
mrd11995244,805002.9470796579
mrd11995258,507127.2689981696
